,university,journal,issn,access,notes
0,ualberta,3 BIOTECH,2190-572X,0,
1,ualberta,ACTA ADRIATICA,0001-5113,1,
2,ualberta,ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0906-4702,1,
3,ualberta,ACTA BOREALIA,0800-3831,1,
4,ualberta,ACTA BOTANICA BRASILICA,0102-3306,1,
5,ualberta,ACTA BOTANICA GALLICA,1253-8078,1,
6,ualberta,ACTA CHIROPTEROLOGICA,1508-1109,0,
7,ualberta,ACTA HERPETOLOGICA,1827-9635,0,
8,ualberta,ACTA ICHTHYOLOGICA ET PISCATORIA,0137-1592,1,
9,ualberta,ACTA OCEANOLOGICA SINICA,0253-505X,1,
10,ualberta,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1146-609X,1,
11,ualberta,ACTA ORNITHOLOGICA,0001-6454,0,
12,ualberta,ACTA PHYSIOLOGIAE PLANTARUM,0137-5881,1,
13,ualberta,ACTA SCIENTIARUM POLONORUM-TECHNOLOGIA ALIMENTARIA,1644-0730,1,
14,ualberta,ACTA SOCIETATIS BOTANICORUM POLONIAE,0001-6977,1,
15,ualberta,ACTA THERIOLOGICA,0001-7051,0,
16,ualberta,ACTA TROPICA,0001-706X,1,
17,ualberta,ACTA ZOOLOGICA BULGARICA,0324-0770,0,
18,ualberta,ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,1,
19,ualberta,ADVANCES IN NURSING SCIENCE,0161-9268,1,
20,ualberta,ADVANCES IN SPACE RESEARCH,0273-1177,1,
21,ualberta,ADVANCES IN WATER RESOURCES,0309-1708,1,
22,ualberta,AEOLIAN RESEARCH,1875-9637,1,
23,ualberta,AEROBIOLOGIA,0393-5965,1,
24,ualberta,AFRICAN ENTOMOLOGY,1021-3589,1,
25,ualberta,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,1991-637X,0,says full text may not be available for some articles. 
26,ualberta,AFRICAN JOURNAL OF AQUATIC SCIENCE,1608-5914,1,
27,ualberta,AFRICAN JOURNAL OF BIOTECHNOLOGY,1684-5315,0,full text may not be available for some articles
28,ualberta,AFRICAN JOURNAL OF ECOLOGY,0141-6707,0,
